


  Average Equal Weighted Returns -- Monthly
,SMALL LoPRIOR,ME1 PRIOR2,SMALL HiPRIOR,BIG LoPRIOR,ME2 PRIOR2,BIG HiPRIOR
199511  ,-6.09  ,-4.26  ,-2.88  ,-6.01  ,-5.08  ,-4.65
199512   ,0.74   ,2.00   ,1.81   ,0.98   ,0.59   ,2.58
199601   ,3.00   ,2.61   ,4.41   ,2.29   ,1.98   ,2.77
199602   ,1.66   ,3.82   ,4.37   ,1.25   ,2.54   ,2.93
199603  ,-0.83   ,1.73   ,4.52   ,1.00   ,0.90   ,1.42
199604   ,5.42   ,5.66   ,2.28   ,7.08   ,7.52   ,6.17
199605  ,-3.03  ,-1.08  ,-4.08  ,-3.92  ,-3.19  ,-1.54
199606  ,-1.13   ,0.47   ,3.48  ,-2.04  ,-1.06   ,1.10
199607  ,-4.31  ,-1.69  ,-1.20  ,-5.76  ,-4.56  ,-2.42
199608   ,0.00   ,1.12   ,4.12  ,-0.83   ,0.49   ,0.59
199609  ,-0.80   ,2.43   ,5.17  ,-1.87  ,-0.81   ,1.38
199610  ,-2.15  ,-0.23   ,2.13  ,-1.60  ,-2.20  ,-1.79
199611  ,-0.71   ,0.37   ,0.81  ,-1.70   ,0.87   ,1.12
199612   ,1.44  ,-2.23  ,-2.87  ,-1.84  ,-1.06  ,-1.10
199701   ,6.03   ,5.60   ,8.99   ,5.71   ,5.74   ,8.59
199702   ,2.74   ,4.81   ,6.98   ,2.89   ,3.65   ,3.90
199703  ,-2.39   ,0.08   ,1.30  ,-4.58  ,-2.95  ,-0.80
199704  ,-2.44   ,1.36   ,0.25  ,-2.22   ,0.12   ,0.24
199705  ,-2.02  ,-0.86   ,0.70   ,0.59   ,0.33   ,1.86
199706   ,1.69   ,1.53   ,2.85   ,0.64   ,1.68   ,4.75
199707   ,8.49   ,1.95  ,-0.12  ,-1.10  ,-0.24   ,1.48
199708  ,-7.55  ,-7.44  ,-7.42 ,-10.98 ,-10.25  ,-9.56
199709  ,-2.78  ,-1.59  ,-3.46  ,-2.50  ,-2.14  ,-1.84
199710 ,-11.42 ,-11.98 ,-13.54 ,-17.78 ,-18.78 ,-17.66
199711 ,-16.25 ,-13.25 ,-13.25 ,-22.61 ,-15.85 ,-11.16
199712 ,-13.60 ,-13.75 ,-14.19 ,-16.86 ,-12.49 ,-14.05
199801   ,1.65   ,4.42   ,1.42   ,4.74   ,2.32   ,2.29
199802  ,19.00  ,14.80   ,4.84  ,19.46  ,14.19  ,13.72
199803  ,12.05   ,7.27   ,5.48   ,5.43   ,4.35   ,3.81
199804  ,-4.07   ,1.95   ,3.09  ,-5.60  ,-4.71  ,-1.24
199805  ,-8.79  ,-6.88  ,-2.65 ,-12.85 ,-11.14  ,-9.09
199806 ,-13.68 ,-10.22  ,-8.64 ,-14.52 ,-11.16 ,-10.71
199807   ,5.72   ,2.29   ,1.01   ,6.15   ,2.61   ,3.00
199808 ,-10.76 ,-10.78  ,-8.67 ,-20.79 ,-18.10 ,-17.65
199809   ,7.03   ,3.73   ,0.17  ,11.01   ,6.85   ,3.77
199810  ,13.35   ,3.09   ,2.47  ,11.56   ,4.97   ,2.94
199811  ,32.17   ,9.31   ,2.34  ,28.02  ,13.80   ,6.07
199812   ,3.52   ,2.60   ,2.06   ,3.65   ,5.13   ,4.56
199901   ,6.21   ,2.44   ,2.50  ,-3.23  ,-1.90  ,-1.26
199902  ,-1.29  ,-1.51  ,-2.11  ,-1.80  ,-1.83  ,-1.24
199903   ,5.85   ,7.11   ,7.44   ,9.40  ,10.90  ,11.17
199904  ,11.99   ,9.65   ,9.85  ,19.04  ,14.36  ,10.86
199905  ,14.73  ,11.26   ,9.14   ,6.18   ,6.06   ,5.20
199906  ,24.94  ,17.04  ,16.05  ,12.72  ,13.68  ,13.96
199907   ,3.19   ,4.03   ,9.12  ,-0.76   ,0.24   ,0.45
199908   ,6.63   ,6.20   ,8.06   ,2.53   ,4.95   ,7.09
199909  ,-2.66  ,-5.74  ,-3.53  ,-3.92  ,-4.37  ,-3.95
199910   ,1.94   ,6.15  ,11.34   ,1.72   ,3.40   ,5.27
199911   ,3.21   ,4.33   ,9.87   ,3.92   ,4.18   ,8.45
199912   ,7.49  ,10.10   ,8.63   ,8.55   ,8.97  ,11.81
200001   ,9.97   ,5.01   ,5.09   ,3.66   ,3.90   ,3.82
200002   ,5.72   ,7.72  ,13.02  ,-3.28   ,0.24   ,4.96
200003   ,4.70   ,3.34   ,1.96  ,-1.53  ,-1.94  ,-1.56
200004  ,-6.76  ,-6.92 ,-12.56  ,-8.49 ,-10.59 ,-14.55
200005  ,-5.47  ,-3.28  ,-3.82  ,-2.89  ,-3.66  ,-6.18
200006   ,0.60   ,1.30   ,2.87   ,0.44  ,-0.43  ,-0.88
200007  ,-2.33  ,-2.89  ,-5.38  ,-2.74  ,-2.73  ,-5.38
200008   ,3.19   ,2.61   ,4.78  ,-0.31  ,-0.29   ,1.45
200009  ,-6.48  ,-6.38  ,-8.19  ,-8.98  ,-8.32 ,-10.85
200010 ,-10.05  ,-7.66  ,-8.73 ,-10.01  ,-8.26 ,-10.15
200011  ,-1.87  ,-1.93  ,-1.81  ,-5.36  ,-3.85  ,-5.84
200012  ,-1.83  ,-2.83  ,-4.42  ,-3.22  ,-0.13  ,-2.36
200101  ,12.38   ,7.96  ,11.76  ,21.23   ,8.54   ,5.98
200102  ,-2.65   ,0.03   ,0.36  ,-7.48  ,-2.60   ,0.23
200103 ,-11.28  ,-7.68  ,-7.26 ,-13.38  ,-9.55  ,-7.00
200104   ,0.25   ,0.36   ,2.14   ,3.49   ,1.65   ,2.62
200105   ,3.01   ,5.23   ,3.05   ,2.33   ,3.95   ,3.78
200106  ,-1.82  ,-0.21   ,1.25  ,-3.77  ,-0.40   ,0.60
200107  ,-3.76  ,-4.41  ,-4.95  ,-4.85  ,-3.49  ,-4.45
200108   ,1.98   ,1.71   ,1.62  ,-2.29   ,1.59   ,1.39
200109 ,-16.41 ,-10.58 ,-10.18 ,-19.85 ,-12.47 ,-10.34
200110   ,8.00   ,5.44   ,4.73   ,6.21   ,4.82   ,4.82
200111  ,14.65   ,8.12   ,5.34  ,16.91  ,11.28   ,8.74
200112   ,2.18   ,3.51   ,0.97   ,6.68   ,5.00   ,6.29
200201   ,7.20   ,4.21   ,4.58   ,4.42   ,4.35   ,5.24
200202  ,-1.92  ,-0.00   ,1.98  ,-0.41   ,1.31   ,3.38
200203   ,7.81   ,5.42   ,4.00   ,6.44   ,5.39   ,7.49
200204   ,2.02   ,4.82   ,6.84   ,0.79   ,1.47   ,1.40
200205   ,1.71   ,0.16  ,-0.87  ,-2.62  ,-1.28  ,-1.67
200206  ,-0.98   ,2.43   ,1.34  ,-6.17  ,-4.21  ,-4.48
200207  ,-4.93  ,-4.69  ,-4.49  ,-5.41  ,-3.19  ,-3.45
200208  ,-1.01   ,1.11  ,-1.23   ,1.33   ,1.15   ,1.05
200209 ,-12.08  ,-8.41  ,-7.48 ,-12.14  ,-9.64  ,-9.82
200210   ,1.96   ,2.75   ,4.81   ,3.57   ,4.39   ,4.29
200211   ,4.54   ,7.39   ,6.49   ,6.04   ,5.66   ,5.16
200212  ,-3.84  ,-0.54   ,0.37  ,-3.68  ,-0.16   ,0.29
200301   ,0.45   ,1.27   ,2.81   ,0.96   ,1.85   ,3.37
200302  ,-2.32  ,-1.05  ,-0.97  ,-3.27  ,-2.14  ,-2.65
200303  ,-8.09  ,-4.76  ,-4.17  ,-4.35  ,-3.24  ,-2.26
200304  ,11.32   ,6.99   ,7.57   ,9.60   ,7.70   ,7.89
200305  ,11.59  ,10.81   ,9.77  ,10.94   ,9.99  ,10.18
200306  ,10.29   ,7.75   ,8.21   ,9.16   ,6.13   ,6.06
200307   ,5.08   ,5.99   ,7.16   ,5.03   ,4.83   ,5.69
200308   ,3.71   ,6.79   ,7.10   ,5.69   ,7.95   ,7.88
200309  ,-0.46  ,-0.61   ,1.08   ,1.72   ,3.26   ,4.08
200310   ,1.38   ,5.00   ,6.57   ,5.20   ,8.12  ,10.91
200311   ,4.42   ,6.28   ,4.54   ,1.46   ,1.58   ,1.74
200312  ,10.15  ,10.23   ,8.82   ,6.46   ,8.37   ,9.94
200401  ,-0.32   ,0.63   ,2.06   ,3.07   ,2.73   ,2.90
200402   ,1.02   ,0.88   ,2.41   ,4.49   ,3.81   ,3.67
200403   ,0.72  ,-0.33   ,2.00  ,-0.42   ,0.47   ,0.06
200404   ,1.21   ,1.99   ,0.72  ,-3.29  ,-2.63  ,-4.95
200405  ,-4.72  ,-5.95  ,-6.51  ,-4.68  ,-5.55  ,-5.46
200406  ,-1.67  ,-1.50  ,-1.58  ,-0.62   ,0.72  ,-1.18
200407   ,0.05   ,1.84   ,1.20  ,-0.78   ,0.84   ,1.64
200408   ,4.13   ,4.67   ,6.51   ,2.78   ,2.93   ,3.33
200409   ,6.79   ,7.51   ,7.75   ,4.87   ,5.69   ,7.91
200410   ,1.67   ,4.12   ,5.31   ,1.03   ,2.42   ,2.13
200411   ,9.31  ,11.51  ,16.28   ,7.96   ,8.66   ,9.93
200412   ,5.96   ,9.46  ,11.60   ,5.39   ,5.96   ,6.23
200501   ,7.98   ,7.05   ,3.62   ,0.60   ,2.13   ,2.37
200502   ,7.46  ,10.17  ,11.26   ,5.77   ,6.44   ,7.79
200503  ,-2.74  ,-2.95  ,-2.35  ,-5.66  ,-4.40  ,-3.78
200504  ,-2.92  ,-0.64   ,2.50  ,-4.68  ,-2.88  ,-2.49
200505   ,1.77   ,5.87  ,12.74   ,1.81   ,1.98   ,1.75
200506   ,4.55   ,4.97   ,5.44   ,2.51   ,2.51   ,3.59
